filename,width,height,class,xmin,ymin,xmax,ymax
hhfhf.jpeg,1152,864,3,430,255,480,338
hhfhf.jpeg,1152,864,.,470,316,485,339
hhfhf.jpeg,1152,864,3,498,254,546,341
hhggtyyt.jpeg,2400,1080,5,629,428,754,662
hhggtyyt.jpeg,2400,1080,0,794,428,921,658
hhggtyyt.jpeg,2400,1080,0,957,425,1083,662
hhggtyyt.jpeg,2400,1080,4,1186,422,1310,660
hhggtyyt.jpeg,2400,1080,6,1349,431,1476,662
hhggtyyt.jpeg,2400,1080,5,1518,430,1638,658
hhgujuujt.jpeg,2400,1080,6,737,465,826,624
hhgujuujt.jpeg,2400,1080,5,851,466,943,619
hhgujuujt.jpeg,2400,1080,.,962,597,989,625
hhgujuujt.jpeg,2400,1080,5,1008,465,1094,622
hhgujuujt.jpeg,2400,1080,7,1126,462,1197,625
hhgujuujt.jpeg,2400,1080,7,1222,457,1303,620
hhgujuujt.jpeg,2400,1080,4,1327,458,1414,620
hhgujuujt.jpeg,2400,1080,2,1440,463,1527,620
